"","LYL7","LYL8","LYL9","LYL10","LYL11","LYL12"
"ASV1",0.133847122,0.111984901,0.091302296,0.121539792,0.116467443,0.092442592
"ASV2",0.025204467,0.038927336,0.068771626,0.037747719,0.031102548,0.029411765
"ASV3",0.054852155,0.035860333,0.038455489,0,0.043724442,0.03853413
"ASV5",0.038966656,0.033186537,0.032124882,0.042938031,0.039084618,0.028586033
"ASV8",0.026423404,0.027917584,0.024496697,0.023749607,0.022805914,0.035034602
"ASV9",0.013408304,0.021154451,0.019974835,0.017065115,0.020800566,0.01529569
"ASV19",0.028821957,0.017654923,0.025007864,0.021115131,0.020721925,0.03633218
"ASV13",0.013447625,0.012818496,0.01089179,0.01380151,0.013880151,0.011796162
"ASV11",0.008650519,0.011481598,0.013604907,0.011992765,0.011127713,0.014351997
"ASV20",0.020918528,0.019188424,0.014155395,0.024260774,0.018441334,0.009790815
"ASV30",0.01671123,0.020014155,0.013683548,0.01675055,0.014391318,0.018205411
"ASV16",0.011560239,0.009948097,0.010537905,0.010419943,0.009987417,0.008847122
"ASV51",0.012936458,0.018795219,0.02036804,0.016475307,0.0145486,0.012464612
"ASV15",0.008965083,0.008453916,0.00868984,0.005740799,0.006684492,0.013919472
"ASV17",0.00798207,0.008493237,0.009318968,0.0101447,0.011481598,0.005937402
"ASV18",0.010616546,0.010380623,0.010577226,0.009240327,0.008375275,0.009279648
"ASV41",0.012936458,0.014941806,0.012425291,0.011717521,0.013998113,0.01018402
"ASV24",0.008650519,0.011560239,0.008965083,0.011167034,0.007038377,0.006959736
"ASV25",0.00581944,0.007785467,0.011127713,0.006920415,0.0072743,0.006723813
"ASV23",0.005858761,0.003027682,0.005583517,0.007510223,0.00581944,0.007431582
"ASV26",0.005740799,0.004010695,0.005898081,0.007352941,0.008650519,0.00511167
"ASV28",0.007628185,0.005898081,0.005701478,0.006251966,0.007942749,0.004757785
"ASV42",0.007038377,0.005583517,0.009712174,0.007431582,0.004797106,0.004718465
"ASV44",0.005583517,0.005033029,0.004050016,0.003538849,0.00578012,0.002988361
"ASV35",0.005308273,0.004482542,0.003814092,0.003381567,0.00436458,0.005268953
"ASV54",0.004600503,0,0.006134004,0.006723813,0.005740799,0.003499528
"ASV179",0.005426235,0.009201007,0.008375275,0.0101447,0.01093111,0.004993709
"ASV78",0.007352941,0.005740799,0.008768481,0.006055363,0.006330607,0.009790815
"ASV45",0.003892734,0.005386914,0.004875747,0.005544196,0.002870399,0.006134004
"ASV87",0.004285939,0.004797106,0.003184964,0.013211702,0.003814092,0.009751494
"ASV29",0.003420887,0.004285939,0.003774772,0.004246618,0.004285939,0.001887386
"ASV56",0.002831079,0.004561183,0.004246618,0.004993709,0.004993709,0.003932054
"ASV36",0.003499528,0.00290972,0.002280591,0.002555835,0.003460208,0.006094684
"ASV86",0.006409248,0.00578012,0.005190311,0.006330607,0.006684492,0.005662158
"ASV93",0.002634476,0.003302925,0.002555835,0.002044668,0.003224284,0.007117018
"ASV34",0.002831079,0.002870399,0.004875747,0.003853413,0.004639824,0.002870399
"ASV50",0.002988361,0.003381567,0.005033029,0.002555835,0.004207298,0.004482542
"ASV111",0.003814092,0.003381567,0.005268953,0.005229632,0.003224284,0.004010695
"ASV58",0.002319912,0.003106323,0.003932054,0.004679144,0.004167977,0.002713117
"ASV74",0.003027682,0.005937402,0.002713117,0.003892734,0.004010695,0.00361749
"ASV52",0.003460208,0.002398553,0.004797106,0.003263605,0.00436458,0.001690783
"ASV100",0.003499528,0.003067002,0.003420887,0.001218937,0.002595156,0.004010695
"ASV48",0.002123309,0.001730104,0.003696131,0.00365681,0.003696131,0.001887386
"ASV73",0.003106323,0.001533501,0.003302925,0.002555835,0.002437874,0.004915068
"ASV43",0.001572822,0.002516515,0.001730104,0.00220195,0.001966027,0.002791758
"ASV69",0.003538849,0.002241271,0.00290972,0.002083989,0.003224284,0.004679144
"ASV81",0.002555835,0.005701478,0,0.003892734,0.003067002,0.002949041
"ASV153",0.006409248,0.003460208,0.004679144,0.004639824,0.003381567,0.009004404
"ASV38",0.001966027,0.003499528,0.001926707,0.003932054,0.002044668,0.002359232
"ASV80",0.002949041,0.004285939,0.002713117,0.004010695,0.004797106,0.002752438
"ASV118",0.005229632,0.004954388,0.006212645,0.005504876,0.003696131,0.005308273
"ASV122",0.003302925,0.001376219,0.00216263,0.004167977,0.003145643,0.003106323
"ASV59",0.002673797,0.003067002,0.002949041,0.002752438,0.003460208,0.002516515
"ASV99",0.003381567,0.001730104,0.002437874,0.00436458,0.005150991,0.003420887
"ASV105",0.002673797,0.002044668,0.003302925,0.001926707,0.002634476,0.005740799
"ASV60",0.003696131,0.002634476,0.003184964,0.004050016,0,0.002949041
"ASV90",0.004050016,0,0.003696131,0,0.004089336,0.003224284
"ASV47",0.002752438,0.002634476,0.002044668,0.002988361,0.000983014,0.002752438
"ASV67",0.001769424,0.00290972,0.003853413,0.001848065,0.002870399,0.001533501
