"","LYL7","LYL8","LYL9","LYL10","LYL11","LYL12"
"ASV1055",0,0.001145968,0,0,0,0
"ASV3673",0,0,0,0,0,0.001002722
"ASV280",0,0.000572984,0.001862197,0,0,0
"ASV1842",0,0,0.003724395,0,0,0
"ASV1881",0,0,0.001862197,0,0,0
"ASV3936",0,0,0.003437903,0,0.003724395,0
"ASV441",0.00143246,0.003581149,0,0.001575705,0.000859476,0
"ASV2266",0,0,0,0,0,0.002721673
"ASV2629",0.001002722,0,0,0.001002722,0,0
"ASV1155",0,0,0,0,0.001289214,0
"ASV438",0.001575705,0.000572984,0.001718951,0.000286492,0.001002722,0.00071623
"ASV1535",0.000572984,0.000859476,0,0.001145968,0.001002722,0
"ASV1851",0,0,0.000572984,0,0,0.001002722
"ASV32",0.013751612,0.006446068,0.007878527,0.012605644,0.008165019,0.020770663
"ASV156",0.001575705,0.006589314,0.004727116,0.0053001,0.004154133,0.005873084
"ASV111",0.002864919,0.002435181,0.003008165,0,0.005013608,0.001718951
"ASV2977",0,0,0,0.001002722,0,0
"ASV131",0.002148689,0.003151411,0.004154133,0.003867641,0.001575705,0.003581149
"ASV238",0.001862197,0,0.002005443,0,0,0
"ASV3622",0,0,0,0,0,0.004727116
"ASV2649",0.001002722,0,0,0,0,0
"ASV1508",0,0.00071623,0,0.000859476,0,0
"ASV2976",0,0,0.000572984,0.001289214,0,0
"ASV4328",0,0,0,0,0.001145968,0
"ASV1869",0,0,0,0,0.001718951,0
"ASV336",0,0.001145968,0.001575705,0.001575705,0.000429738,0.002291935
"ASV3689",0,0,0,0,0,0.00143246
"ASV3683",0,0,0,0,0,0.001145968
"ASV2562",0.004727116,0,0,0,0.003724395,0.005729838
"ASV1428",0.000286492,0.001862197,0,0,0.00071623,0
"ASV1104",0.007305544,0.002005443,0,0,0,0
"ASV3963",0,0,0.00143246,0,0,0
"ASV2557",0.005156854,0,0,0,0.004727116,0
"ASV348",0,0.000572984,0.002148689,0,0,0.00143246
"ASV1014",0.000286492,0.003724395,0.002148689,0.004154133,0.001575705,0.002005443
"ASV236",0,0,0,0,0.001289214,0
"ASV3629",0,0,0,0,0,0.003008165
"ASV256",0,0.002435181,0.001862197,0.001718951,0,0
"ASV36",0.010027217,0.027932961,0.010456955,0.008451511,0.007878527,0.007735281
"ASV509",0,0,0.000859476,0.000572984,0,0.000286492
"ASV4062",0,0,0.000572984,0,0.000429738,0
"ASV403",0.001575705,0.00071623,0,0,0,0.000429738
"ASV471",0,0,0.000286492,0.00071623,0,0
"ASV1470",0,0.001002722,0,0,0,0
"ASV1387",0,0.003151411,0,0,0,0
"ASV212",0,0.008021773,0,0,0,0
"ASV1379",0,0.003151411,0,0,0,0
"ASV154",0.001718951,0.001002722,0.002291935,0.001862197,0.001718951,0.000859476
"ASV1395",0.007162298,0.002435181,0.002578427,0.00071623,0.003294657,0
"ASV4251",0,0,0,0,0.001145968,0
"ASV884",0.002435181,0,0.003867641,0,0,0
"ASV47",0.005156854,0,0,0.004010887,0,0
"ASV4244",0,0,0,0,0.002721673,0
"ASV76",0.004297379,0.00744879,0.005586592,0.004154133,0.002435181,0.003437903
"ASV999",0,0,0.002864919,0.001002722,0,0
"ASV220",0,0.001002722,0.002864919,0.002005443,0,0.001145968
"ASV1575",0,0.000429738,0.000143246,0,0.001002722,0.000572984
"ASV4269",0,0,0,0,0.001862197,0
"ASV1502",0,0.00143246,0,0,0,0
"ASV310",0,0.002148689,0.000572984,0.002291935,0.000572984,0.001002722
"ASV329",0.00071623,0.001145968,0,0,0,0
"ASV3637",0,0,0,0,0,0.002578427
"ASV1193",0.000429738,0,0.000859476,0,0,0
"ASV1402",0,0.001862197,0,0,0.002291935,0
"ASV911",0.002864919,0.002578427,0,0,0.008451511,0
"ASV1367",0,0.003437903,0.004727116,0.002864919,0.003294657,0
"ASV919",0.00143246,0,0,0.002005443,0.002291935,0.000859476
"ASV2567",0.003437903,0,0,0,0,0
"ASV3940",0,0,0.002864919,0,0,0
"ASV3983",0,0,0.001002722,0,0,0
"ASV101",0.005443346,0.002864919,0.002148689,0.002435181,0.003724395,0.00071623
"ASV4252",0,0,0,0,0.002148689,0
"ASV2963",0,0,0,0.001718951,0,0
"ASV3395",0,0,0.001145968,0,0,0
"ASV133",0.009454233,0.004727116,0.0053001,0.013894857,0.013894857,0
"ASV936",0,0,0,0.002721673,0,0
"ASV3947",0,0,0.001575705,0,0,0
"ASV281",0,0,0,0,0.001002722,0
"ASV4237",0,0,0,0,0.00673256,0
"ASV2282",0,0,0.001002722,0.003867641,0.001718951,0
"ASV1504",0,0.001002722,0,0,0,0
"ASV3694",0,0,0,0,0,0.001145968
"ASV3701",0,0,0,0,0,0.001002722
"ASV4255",0,0,0,0,0.001718951,0
"ASV1396",0,0.002148689,0,0,0,0
"ASV1450",0,0.001002722,0,0,0,0
"ASV1410",0,0.002005443,0,0,0,0
"ASV943",0,0.001289214,0.003294657,0,0,0
"ASV1416",0,0.00143246,0.000572984,0.00071623,0,0
"ASV226",0,0,0,0.002864919,0,0.001145968
"ASV1840",0,0,0,0,0,0.002005443
"ASV2352",0,0,0,0.002005443,0,0
"ASV3641",0,0,0,0,0,0.002005443
"ASV110",0.002148689,0.006589314,0.005443346,0.005156854,0.007735281,0.003008165
"ASV2297",0.003151411,0,0.00143246,0,0,0
"ASV2911",0,0,0,0.003581149,0,0
"ASV505",0.002005443,0.000572984,0.002291935,0.002005443,0.00143246,0
"ASV3254",0,0,0,0,0.002291935,0
"ASV3730",0,0,0,0,0.000859476,0.00071623
"ASV1394",0,0.002291935,0.000859476,0,0,0
"ASV372",0,0.000572984,0,0,0.000286492,0.000143246
"ASV119",0,0.002148689,0.002005443,0.001862197,0.005156854,0.002864919
"ASV3636",0,0,0,0,0,0.002291935
"ASV2608",0.001575705,0,0,0,0,0
"ASV2632",0.001002722,0,0,0,0,0
"ASV731",0.000429738,0,0.001002722,0,0,0.002291935
"ASV631",0,0,0,0.000286492,0.000859476,0.000429738
"ASV1409",0,0.002148689,0,0,0,0
"ASV2974",0,0,0.000286492,0.00071623,0,0
"ASV52",0.003151411,0.003581149,0.006446068,0.006875806,0.005729838,0.011029938
"ASV3073",0,0,0.000429738,0.00071623,0,0
"ASV593",0,0.000859476,0.001002722,0.001289214,0.001289214,0.001145968
"ASV173",0.002864919,0.00071623,0.002435181,0.001862197,0.001289214,0.006302822
"ASV3002",0,0,0,0.001145968,0,0
"ASV2279",0,0,0.001145968,0,0,0.003294657
"ASV1028",0.001862197,0.001145968,0,0,0,0
"ASV354",0,0,0.00071623,0,0,0.000286492
"ASV2924",0,0,0,0.002291935,0,0
"ASV452",0.000859476,0,0,0.001862197,0,0.000286492
"ASV2930",0,0,0,0.001145968,0,0.001575705
"ASV416",0.00071623,0.000143246,0.000859476,0.000572984,0.000143246,0.00071623
"ASV40",0.007162298,0.005156854,0.004727116,0.010743446,0.006589314,0.007735281
"ASV1856",0.001145968,0,0.001289214,0.003724395,0,0
"ASV474",0.001289214,0.000286492,0,0,0,0
"ASV16",0.013608366,0.010027217,0.008165019,0.012605644,0.01203266,0.009740725
"ASV2646",0.001002722,0,0,0,0.000859476,0
"ASV2904",0,0,0,0.007162298,0,0
"ASV2",0,0.004870362,0,0.005013608,0,0
"ASV2940",0,0,0,0.001862197,0,0
"ASV839",0,0,0,0,0,0.004440625
"ASV1572",0,0.000572984,0,0,0,0.002148689
"ASV2918",0,0,0,0.002291935,0,0
"ASV1458",0,0.001289214,0,0,0,0
"ASV2617",0.000572984,0,0.001289214,0,0.000429738,0
