	LYL7	LYL8	LYL9	LYL10	LYL11	LYL12	Abundance	Type	phylum	class	order	family	genus	species
ASV1308	0	0	0	0	0	0	0	Pro	p__Ciliophora	c__Oligohymenophorea	o__Scuticociliatia	f__unclassified_o__Scuticociliatia	g__unclassified_o__Scuticociliatia	s__unclassified_o__Scuticociliatia
ASV4083	0	0	0.000143246	0	0	0	2.38743E-05	Pro	p__Conosa	c__Variosea	o__Variosea_X	f__Variosea_XX	g__Variosea_XXX	s__Variosea_XXX_sp.
ASV4695	0	0	0	0	0	0	0	Pro	p__Conosa	c__Variosea	o__Variosea_X	f__AND16-lineage	g__AND16-lineage_X	s__AND16-lineage_X_sp.
ASV720	0	0	0	0	0	0	0	Pro	p__Cercozoa	c__Filosa-Sarcomonadea	o__Cercomonadida	f__Cercomonadidae	g__Eocercomonas	s__Eocercomonas_ramosa
ASV2027	0	0	0	0	0	0	0	Pro	p__Cercozoa	c__unclassified_p__Cercozoa	o__unclassified_p__Cercozoa	f__unclassified_p__Cercozoa	g__unclassified_p__Cercozoa	s__unclassified_p__Cercozoa
ASV4070	0	0	0.000572984	0	0	0	9.54973E-05	Pro	p__Cercozoa	c__Filosa-Sarcomonadea	o__Glissomonadida	f__Sandonidae	g__Sandona	s__unclassified_g__Sandona
ASV533	0	0	0	0.000859476	0	0	0.000143246	Pro	p__Choanoflagellida	c__Choanoflagellatea	o__Craspedida	f__Monosigidae_Group_O	g__Monosigidae_Group_O_X	s__Monosigidae_Group_O_X_sp.
ASV3773	0	0	0	0	0	0.000572984	9.54973E-05	Pro	p__Cercozoa	c__unclassified_p__Cercozoa	o__unclassified_p__Cercozoa	f__unclassified_p__Cercozoa	g__unclassified_p__Cercozoa	s__unclassified_p__Cercozoa
ASV243	0	0.003581149	0.002578427	0.0053001	0.007305544	0.003151411	0.003652772	Pro	p__Lobosa	c__Tubulinea	o__Echinamoebida	f__Vermamoebidae	g__unclassified_f__Vermamoebidae	s__unclassified_f__Vermamoebidae
ASV4574	0	0	0	0	0.000143246	0	2.38743E-05	Pro	p__Lobosa	c__Lobosa_X	o__Lobosa_XX	f__LKM74-lineage	g__LKM74-lineage_X	s__LKM74-lineage_X_sp.
ASV2776	0.000286492	0	0	0.00143246	0	0	0.000286492	Pro	p__Ciliophora	c__Litostomatea	o__Haptoria	f__Tracheliidae	g__unclassified_f__Tracheliidae	s__unclassified_f__Tracheliidae
ASV1055	0	0.001145968	0	0	0	0	0.000190995	Pro	p__Cercozoa	c__Filosa-Sarcomonadea	o__unclassified_c__Filosa-Sarcomonadea	f__unclassified_c__Filosa-Sarcomonadea	g__unclassified_c__Filosa-Sarcomonadea	s__unclassified_c__Filosa-Sarcomonadea
ASV3673	0	0	0	0	0	0.001002722	0.00016712	Pro	p__Cercozoa	c__Filosa-Sarcomonadea	o__Glissomonadida	f__Allapsidae	g__Group-Te	s__Group-Te_sp.
ASV2483	0	0	0	0.00071623	0	0	0.000119372	Pro	p__Cercozoa	c__Filosa-Sarcomonadea	o__Cercomonadida	f__Paracercomonadidae	g__Paracercomonas	s__Paracercomonas_vonderheydeni
ASV280	0	0.000572984	0.001862197	0	0	0	0.000405864	Pro	p__Cercozoa	c__Filosa-Sarcomonadea	o__Cercomonadida	f__Cercomonadidae	g__unclassified_f__Cercomonadidae	s__unclassified_f__Cercomonadidae
ASV736	0	0	0	0	0	0	0	Pro	p__Cercozoa	c__Filosa-Thecofilosea	o__unclassified_c__Filosa-Thecofilosea	f__unclassified_c__Filosa-Thecofilosea	g__unclassified_c__Filosa-Thecofilosea	s__unclassified_c__Filosa-Thecofilosea
ASV1842	0	0	0.003724395	0	0	0	0.000620732	Pro	p__Cercozoa	c__Endomyxa	o__Vampyrellida	f__Leptophryidae	g__Leptophryidae_X	s__Leptophryidae_X_sp.
ASV1881	0	0	0.001862197	0	0	0	0.000310366	Pro	p__Cercozoa	c__Filosa-Sarcomonadea	o__Cercomonadida	f__Cercomonadidae	g__Cercomonas	s__Cercomonas_longicauda
ASV3936	0	0	0.003437903	0	0.003724395	0	0.001193716	Pro	p__Cercozoa	c__Filosa-Sarcomonadea	o__Glissomonadida	f__Sandonidae	g__Sandonidae_X	s__Sandonidae_X_sp.
ASV2138	0	0	0	0	0	0	0	Pro	p__Cercozoa	c__Filosa-Granofilosea	o__Cryptofilida	f__Mesofilidae	g__Mesofilidae_X	s__Mesofilidae_X_sp.
ASV1883	0	0	0	0	0	0	0	Pro	p__Ciliophora	c__Litostomatea	o__Haptoria	f__Spathidiidae	g__Semispathidium	s__Semispathidium_sp.
ASV998	0	0.000572984	0	0	0	0	9.54973E-05	Pro	p__Lobosa	c__Tubulinea	o__Leptomyxida	f__Leptomyxidae	g__unclassified_f__Leptomyxidae	s__unclassified_f__Leptomyxidae
ASV1736	0	0.000143246	0	0	0	0	2.38743E-05	Pro	p__Conosa	c__Variosea	o__ATCC50593-Flamella-WIM80-lineage	f__Flamella-lineage	g__Flamella	s__unclassified_g__Flamella
ASV3057	0	0	0	0.000572984	0	0	9.54973E-05	Pro	p__Conosa	c__Variosea	o__Variosea_X	f__Filamoebidae	g__Filamoeba	s__Filamoeba_sp.
ASV441	0.00143246	0.003581149	0	0.001575705	0.000859476	0	0.001241465	Pro	p__Cercozoa	c__Filosa-Sarcomonadea	o__Glissomonadida	f__Sandonidae	g__Neoheteromita	s__Neoheteromita_sp.
ASV1875	0	0	0	0	0	0	0	Pro	p__Cercozoa	c__Endomyxa	o__Vampyrellida	f__Leptophryidae	g__Leptophryidae_X	s__Leptophryidae_X_sp.
ASV2266	0	0	0	0	0	0.002721673	0.000453612	Pro	p__Cercozoa	c__Filosa-Sarcomonadea	o__Cercomonadida	f__Cercomonadidae	g__Eocercomonas	s__Eocercomonas_sp.
ASV737	0	0	0	0	0	0	0	Pro	p__Cercozoa	c__Endomyxa	o__Vampyrellida	f__Leptophryidae	g__Leptophryidae_X	s__Leptophryidae_X_sp.
ASV2629	0.001002722	0	0	0.001002722	0	0	0.000334241	Pro	p__Cercozoa	c__Filosa-Sarcomonadea	o__Cercomonadida	f__Cercomonadidae	g__Eocercomonas	s__Eocercomonas_ramosa
ASV1155	0	0	0	0	0.001289214	0	0.000214869	Pro	p__Cercozoa	c__Filosa-Imbricatea	o__Thaumatomonadida	f__Thaumatomonadidae	g__Thaumatomonas	s__unclassified_g__Thaumatomonas
ASV438	0.001575705	0.000572984	0.001718951	0.000286492	0.001002722	0.00071623	0.000978847	Pro	p__Cercozoa	c__Filosa-Sarcomonadea	o__Cercomonadida	f__Paracercomonadidae	g__Paracercomonas	s__unclassified_g__Paracercomonas
ASV3864	0	0	0	0	0	0.000286492	4.77487E-05	Pro	p__Cercozoa	c__unclassified_p__Cercozoa	o__unclassified_p__Cercozoa	f__unclassified_p__Cercozoa	g__unclassified_p__Cercozoa	s__unclassified_p__Cercozoa
ASV1188	0	0	0	0	0	0	0	Pro	p__Cercozoa	c__Cercozoa_X	o__Cercozoa_XX	f__Cercozoa_XXX	g__Cercozoa_XXXX	s__Cercozoa_XXXX_sp.
ASV1214	0	0	0	0	0	0	0	Pro	p__Cercozoa	c__unclassified_p__Cercozoa	o__unclassified_p__Cercozoa	f__unclassified_p__Cercozoa	g__unclassified_p__Cercozoa	s__unclassified_p__Cercozoa
ASV1535	0.000572984	0.000859476	0	0.001145968	0.001002722	0	0.000596858	Pro	p__Ciliophora	c__Litostomatea	o__Haptoria	f__Haptoria_X	g__Haptoria_XX	s__Haptoria_XX_sp.
ASV2778	0.000286492	0	0	0	0	0	4.77487E-05	Pro	p__Conosa	c__Variosea	o__Variosea_X	f__Variosea_XX	g__Variosea_XXX	s__Variosea_XXX_sp.
ASV1851	0	0	0.000572984	0	0	0.001002722	0.000262618	Pro	p__Cercozoa	c__Filosa-Sarcomonadea	o__Cercomonadida	f__Cercomonadidae	g__Cercomonadidae_X	s__Cercomonadidae_X_sp.
ASV32	0.013751612	0.006446068	0.007878527	0.012605644	0.008165019	0.020770663	0.011602922	Pro	p__Conosa	c__Variosea	o__Variosea_X	f__unclassified_o__Variosea_X	g__unclassified_o__Variosea_X	s__unclassified_o__Variosea_X
ASV3004	0	0	0	0.000572984	0	0	9.54973E-05	Pro	p__Ciliophora	c__Colpodea	o__Colpodida	f__unclassified_o__Colpodida	g__unclassified_o__Colpodida	s__unclassified_o__Colpodida
ASV156	0.001575705	0.006589314	0.004727116	0.0053001	0.004154133	0.005873084	0.004703242	Pro	p__Conosa	c__Variosea	o__Variosea_X	f__AND16-lineage	g__AND16-lineage_X	s__AND16-lineage_X_sp.
ASV111	0.002864919	0.002435181	0.003008165	0	0.005013608	0.001718951	0.002506804	Pro	p__Cercozoa	c__Filosa-Sarcomonadea	o__Cercomonadida	f__Cercomonadidae	g__Cercomonas	s__Cercomonas_plasmodialis
ASV1517	0	0.000429738	0	0	0	0	7.1623E-05	Pro	p__Cercozoa	c__Filosa-Sarcomonadea	o__Cercomonadida	f__Paracercomonadidae	g__Paracercomonas	s__Paracercomonas_filosa
ASV1922	0	0	0	0	0	0	0	Pro	p__Cercozoa	c__unclassified_p__Cercozoa	o__unclassified_p__Cercozoa	f__unclassified_p__Cercozoa	g__unclassified_p__Cercozoa	s__unclassified_p__Cercozoa
ASV1729	0	0.000286492	0	0	0	0	4.77487E-05	Pro	p__Cercozoa	c__Filosa-Sarcomonadea	o__Glissomonadida	f__Allapsidae	g__unclassified_f__Allapsidae	s__unclassified_f__Allapsidae
ASV1073	0	0	0	0	0	0	0	Pro	p__Conosa	c__Variosea	o__Variosea_X	f__Variosea_XX	g__Variosea_XXX	s__Variosea_XXX_sp.
ASV3325	0	0	0	0	0	0	0	Pro	p__Lobosa	c__Lobosa-G1	o__Lobosa-G1_X	f__Lobosa-G1_XX	g__Lobosa-G1_XXX	s__Lobosa-G1_XXX_sp.
ASV2977	0	0	0	0.001002722	0	0	0.00016712	Pro	p__Cercozoa	c__unclassified_p__Cercozoa	o__unclassified_p__Cercozoa	f__unclassified_p__Cercozoa	g__unclassified_p__Cercozoa	s__unclassified_p__Cercozoa
ASV2703	0.000286492	0	0	0	0	0	4.77487E-05	Pro	p__unclassified_k__Opisthokonta	c__unclassified_k__Opisthokonta	o__unclassified_k__Opisthokonta	f__unclassified_k__Opisthokonta	g__unclassified_k__Opisthokonta	s__unclassified_k__Opisthokonta
ASV131	0.002148689	0.003151411	0.004154133	0.003867641	0.001575705	0.003581149	0.003079788	Pro	p__Cercozoa	c__Filosa-Sarcomonadea	o__Cercomonadida	f__unclassified_o__Cercomonadida	g__unclassified_o__Cercomonadida	s__unclassified_o__Cercomonadida
ASV238	0.001862197	0	0.002005443	0	0	0	0.000644607	Pro	p__Lobosa	c__Tubulinea	o__Euamoebida	f__LOS7NI-lineage	g__Ptolemeba	s__Ptolemeba_bulliensis
ASV3622	0	0	0	0	0	0.004727116	0.000787853	Pro	p__Conosa	c__Variosea	o__Variosea_X	f__Variosea_XX	g__Variosea_XXX	s__Variosea_XXX_sp.
ASV334	0	0	0	0	0	0	0	Pro	p__Cercozoa	c__Filosa-Sarcomonadea	o__Glissomonadida	f__Sandonidae	g__unclassified_f__Sandonidae	s__unclassified_f__Sandonidae
ASV4640	0	0	0	0	0	0	0	Pro	p__unclassified_k__Opisthokonta	c__unclassified_k__Opisthokonta	o__unclassified_k__Opisthokonta	f__unclassified_k__Opisthokonta	g__unclassified_k__Opisthokonta	s__unclassified_k__Opisthokonta
ASV2649	0.001002722	0	0	0	0	0	0.00016712	Pro	p__Cercozoa	c__Filosa-Sarcomonadea	o__Glissomonadida	f__Allapsidae	g__Group-Te	s__Group-Te_sp.
ASV4223	0	0	0.000143246	0	0	0	2.38743E-05	Pro	p__Conosa	c__Variosea	o__Variosea_X	f__AND16-lineage	g__AND16-lineage_X	s__AND16-lineage_X_sp.
ASV1508	0	0.00071623	0	0.000859476	0	0	0.000262618	Pro	p__Ciliophora	c__Spirotrichea	o__Hypotrichia	f__unclassified_o__Hypotrichia	g__unclassified_o__Hypotrichia	s__unclassified_o__Hypotrichia
ASV2976	0	0	0.000572984	0.001289214	0	0	0.000310366	Pro	p__Dinophyta	c__Dinophyceae	o__Dinophyceae_X	f__Dinophyceae_XX	g__unclassified_f__Dinophyceae_XX	s__unclassified_f__Dinophyceae_XX
ASV3908	0	0	0	0	0	0.000143246	2.38743E-05	Pro	p__Cercozoa	c__unclassified_p__Cercozoa	o__unclassified_p__Cercozoa	f__unclassified_p__Cercozoa	g__unclassified_p__Cercozoa	s__unclassified_p__Cercozoa
ASV4071	0	0	0.000429738	0	0	0	7.1623E-05	Pro	p__Cercozoa	c__Filosa-Sarcomonadea	o__Glissomonadida	f__Bodomorphidae	g__Bodomorpha	s__Bodomorpha_sp.
ASV4384	0	0	0	0	0.000143246	0	2.38743E-05	Pro	p__Cercozoa	c__unclassified_p__Cercozoa	o__unclassified_p__Cercozoa	f__unclassified_p__Cercozoa	g__unclassified_p__Cercozoa	s__unclassified_p__Cercozoa
ASV4328	0	0	0	0	0.001145968	0	0.000190995	Pro	p__Apicomplexa	c__Apicomplexa_X	o__Gregarines	f__Gregarines_X	g__Gregarines_XX	s__Gregarines_XX_sp.
ASV4682	0	0	0	0	0	0	0	Pro	p__Cercozoa	c__Filosa-Sarcomonadea	o__Glissomonadida	f__Sandonidae	g__Sandonidae_X	s__Sandonidae_X_sp.
ASV3856	0	0	0	0	0	0.000143246	2.38743E-05	Pro	p__Cercozoa	c__Filosa-Sarcomonadea	o__Glissomonadida	f__Glissomonadida_Clade-Y	g__Glissomonadida_Clade-Y_X	s__Glissomonadida_Clade-Y_X_sp.
ASV3449	0	0	0	0	0	0	0	Pro	p__Cercozoa	c__Filosa-Sarcomonadea	o__Glissomonadida	f__Sandonidae	g__Neoheteromita	s__Neoheteromita_caudratti
ASV1860	0	0	0	0	0	0	0	Pro	p__Ciliophora	c__Litostomatea	o__Haptoria	f__Tracheliidae	g__unclassified_f__Tracheliidae	s__unclassified_f__Tracheliidae
ASV2744	0.000286492	0	0	0	0	0	4.77487E-05	Pro	p__Cercozoa	c__Endomyxa	o__Vampyrellida	f__Leptophryidae	g__Leptophryidae_X	s__Leptophryidae_X_sp.
ASV4320	0	0	0	0	0.000572984	0	9.54973E-05	Pro	p__Cercozoa	c__Filosa-Imbricatea	o__Euglyphida	f__Euglyphida_X	g__Euglyphida_XX	s__Euglyphida_XX_sp.
ASV1869	0	0	0	0	0.001718951	0	0.000286492	Pro	p__Cercozoa	c__Filosa-Sarcomonadea	o__Cercomonadida	f__Paracercomonadidae	g__Paracercomonas	s__Paracercomonas_vonderheydeni
ASV336	0	0.001145968	0.001575705	0.001575705	0.000429738	0.002291935	0.001169842	Pro	p__Conosa	c__Variosea	o__Variosea_X	f__Cavosteliids	g__Schizoplasmodiopsis	s__Schizoplasmodiopsis_vulgaris
ASV3689	0	0	0	0	0	0.00143246	0.000238743	Pro	p__Cercozoa	c__Filosa-Sarcomonadea	o__Glissomonadida	f__Sandonidae	g__unclassified_f__Sandonidae	s__unclassified_f__Sandonidae
ASV3683	0	0	0	0	0	0.001145968	0.000190995	Pro	p__Eukaryota_XX	c__Eukaryota_XXX	o__Eukaryota_XXXX	f__Eukaryota_XXXXX	g__Eukaryota_XXXXXX	s__Eukaryota_XXXXXX_sp.
ASV2659	0.000572984	0	0	0	0	0	9.54973E-05	Pro	p__Conosa	c__Variosea	o__Variosea_X	f__Variosea_XX	g__Variosea_XXX	s__Variosea_XXX_sp.
ASV3854	0	0	0	0	0	0.000286492	4.77487E-05	Pro	p__Lobosa	c__Tubulinea	o__Nolandida	f__Nolandellidae	g__Nolandellidae_X	s__Nolandellidae_X_sp.
ASV3765	0	0	0	0	0	0.000286492	4.77487E-05	Pro	p__Ciliophora	c__Colpodea	o__Colpodida	f__unclassified_o__Colpodida	g__unclassified_o__Colpodida	s__unclassified_o__Colpodida
ASV2562	0.004727116	0	0	0	0.003724395	0.005729838	0.002363558	Pro	p__Conosa	c__Variosea	o__Variosea_X	f__Variosea_XX	g__Variosea_XXX	s__Variosea_XXX_sp.
ASV1920	0	0	0	0	0	0	0	Pro	p__Lobosa	c__Tubulinea	o__Nolandida	f__Nolandellidae	g__Nolandellidae_X	s__Nolandellidae_X_sp.
ASV1428	0.000286492	0.001862197	0	0	0.00071623	0	0.000477487	Pro	p__Cercozoa	c__Filosa-Thecofilosea	o__Cryomonadida	f__Rhogostoma-lineage	g__Rhogostoma-lineage_X	s__Rhogostoma-lineage_X_sp.
ASV1104	0.007305544	0.002005443	0	0	0	0	0.001551831	Pro	p__Apicomplexa	c__Apicomplexa_X	o__Gregarines	f__Gregarines_X	g__Monocystis	s__Monocystis_agilis
ASV3963	0	0	0.00143246	0	0	0	0.000238743	Pro	p__Conosa	c__Variosea	o__Variosea_X	f__Phalansteriidae	g__Phalansterium	s__Phalansterium_sp.
ASV1554	0	0.000429738	0	0	0.000286492	0	0.000119372	Pro	p__Cercozoa	c__Filosa-Sarcomonadea	o__Glissomonadida	f__Allapsidae	g__Allantion	s__Allantion_sp.
ASV2061	0	0	0	0	0	0	0	Pro	p__Cercozoa	c__Cercozoa_X	o__Cercozoa_XX	f__Cercozoa_XXX	g__Cercozoa_XXXX	s__Cercozoa_XXXX_sp.
ASV2557	0.005156854	0	0	0	0.004727116	0	0.001647328	Pro	p__Lobosa	c__Lobosa-G1	o__Lobosa-G1_X	f__Lobosa-G1_XX	g__Lobosa-G1_XXX	s__Lobosa-G1_XXX_sp.
ASV348	0	0.000572984	0.002148689	0	0	0.00143246	0.000692355	Pro	p__Cercozoa	c__Endomyxa	o__Vampyrellida	f__Leptophryidae	g__Leptophryidae_X	s__Leptophryidae_X_sp.
ASV1014	0.000286492	0.003724395	0.002148689	0.004154133	0.001575705	0.002005443	0.00231581	Pro	p__Cercozoa	c__Endomyxa	o__Vampyrellida	f__Thalassomyxa-lineage	g__Thalassomyxa-lineage_X	s__Thalassomyxa-lineage_X_sp.
ASV236	0	0	0	0	0.001289214	0	0.000214869	Pro	p__Cercozoa	c__Filosa-Sarcomonadea	o__Glissomonadida	f__Sandonidae	g__Neoheteromita	s__unclassified_g__Neoheteromita
ASV2283	0	0	0	0	0	0	0	Pro	p__Lobosa	c__Tubulinea	o__Leptomyxida	f__Flabellulidae	g__Flabellula	s__Flabellula_citata
ASV2090	0	0	0	0	0	0	0	Pro	p__Eukaryota_XX	c__Eukaryota_XXX	o__Eukaryota_XXXX	f__Eukaryota_XXXXX	g__Eukaryota_XXXXXX	s__Eukaryota_XXXXXX_sp.
ASV3629	0	0	0	0	0	0.003008165	0.000501361	Pro	p__Lobosa	c__Tubulinea	o__Leptomyxida	f__Flabellulidae	g__Flabellula	s__Flabellula_citata
ASV2860	0.000143246	0	0	0	0	0	2.38743E-05	Pro	p__Choanoflagellida	c__Choanoflagellida_X	o__Choanoflagellida_XX	f__Clade-3	g__Clade-3_X	s__Clade-3_X_sp.
ASV691	0	0	0	0	0	0	0	Pro	p__unclassified_k__Opisthokonta	c__unclassified_k__Opisthokonta	o__unclassified_k__Opisthokonta	f__unclassified_k__Opisthokonta	g__unclassified_k__Opisthokonta	s__unclassified_k__Opisthokonta
ASV256	0	0.002435181	0.001862197	0.001718951	0	0	0.001002722	Pro	p__Cercozoa	c__unclassified_p__Cercozoa	o__unclassified_p__Cercozoa	f__unclassified_p__Cercozoa	g__unclassified_p__Cercozoa	s__unclassified_p__Cercozoa
ASV1866	0	0	0	0	0	0	0	Pro	p__Lobosa	c__Lobosa-G1	o__Lobosa-G1_X	f__Lobosa-G1_XX	g__Lobosa-G1_XXX	s__Lobosa-G1_XXX_sp.
ASV36	0.010027217	0.027932961	0.010456955	0.008451511	0.007878527	0.007735281	0.012080409	Pro	p__Cercozoa	c__Filosa-Sarcomonadea	o__Glissomonadida	f__Sandonidae	g__unclassified_f__Sandonidae	s__unclassified_f__Sandonidae
ASV1160	0	0	0	0	0	0	0	Pro	p__Cercozoa	c__Filosa-Sarcomonadea	o__Cercomonadida	f__Paracercomonadidae	g__Paracercomonas	s__unclassified_g__Paracercomonas
ASV2957	0	0	0	0.000859476	0	0	0.000143246	Pro	p__Cercozoa	c__Filosa-Sarcomonadea	o__Cercomonadida	f__Cercomonadidae	g__Cercomonas	s__Cercomonas_plasmodialis
ASV1067	0	0	0	0	0	0	0	Pro	p__Cercozoa	c__Cercozoa_X	o__Cercozoa_XX	f__Cercozoa_XXX	g__Cercozoa_XXXX	s__Cercozoa_XXXX_sp.
ASV1292	0	0	0	0	0	0	0	Pro	p__Apicomplexa	c__Apicomplexa_X	o__Gregarines	f__Gregarines_X	g__unclassified_f__Gregarines_X	s__unclassified_f__Gregarines_X
